query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,546,美国总统选举,2016-11-09,"
		美大选投票今日开启 民调预估希拉里胜选概率大-中国经济新闻联播 当地时间11月8日0时（北京时间11月8日13时），美国新罕布什尔州迪克斯维尔山口村的6名注册选民将开始在当地投票，标志2016年美国总统选举投票正式开始。 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,547,美国总统选举,2016-11-09,"
		再有几个小时 美国总统选举结果就将揭晓 虽知我心中暗挺的那位希望不大（狡诈的选举人制度 非一人一票）但还是期待一个big surprise #美国总统大选# |南京·玄武... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,548,美国总统选举,2016-11-09,"
		(((這場選舉只有4%的差距呢!!!))) 美國總統大選前最後一天　民調：希拉蕊小贏川普4% | ETtoday國際新聞 | ETtoday 新聞雲 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,549,美国总统选举,2016-11-09,"
		2016-11-8苏州火联微盘早盘基本面分析基本面分析：美元周一上涨，黄金下滑，白银趋于震荡整理。美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，无论谁当选，美国的经济政策都将致力于维护其本国利益；其外，美国商品期货交易委员会(CFTC)上周五公布的周度报告显示 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,550,美国总统选举,2016-11-09,"
		发表了博文《川普（特朗普）是男人！》听说今年是美国总统选举史上最糟糕的，女的撒谎成性，男的办事没谱。一般我们越是不了解，越相信道听途说。+我觉得，在政治圈里凡敢说敢干特立独行不知圆滑并轻易会让人抓到把|川普（特朗... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,551,美国总统选举,2016-11-09,"
#美国总统大选来了#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日（8日）刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,552,美国总统选举,2016-11-09,"
#今年美国总统大选有点甜还有点咸#称今年的总统大选为史上最有看点的选举也不为过，纽约客也没错过这个机会好好调侃一番。最近，纽约的不少餐厅都相继推出了“总统大选”主题菜单，把激烈的竞选氛围融入到美食当中，不知道会不会消化不良呢？我们一起去看看吧！ 秒拍视频 . ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,553,美国总统选举,2016-11-09,"
		【美国大选今起投票：未来总统是她？还是他？】从今天起，美国总统大选将正式拉开投票大幕，正式结果也将在北京时间9日初见分晓。闹得沸沸扬扬的一场大选戏剧也终将结束。从目前的民调结果来看，虽然特朗普支持率接近希拉里，但在选举人票方面，还存在着较大的差距。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,554,美国总统选举,2016-11-09,"
		以下是我的个人简历：    2005就读于美国联邦总局学院 2006年前往去英国皇家学院进修 2008年调遣到越南练习真人实弹演练 2010年被奥巴马跪请回到海豹突击队 2011年参加了美国总统选举二次落选 2012年被提名为世界最帅最具影响力人物 2016年放弃一生荣誉潜伏在溧阳 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,555,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中国经济转 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,556,美国总统选举,2016-11-09,"
		为什么美国总统选举引起这么多关注，因为美国总统不仅影响美国，影响的是全世界！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,557,美国总统选举,2016-11-09,"
		看看美国总统是如何选举出来的吧『美国大选决战日 主角是他们_手机新浪网』|美国大选决... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,558,美国总统选举,2016-11-09,"
		11.8早间热点解读  一、重大财经事件及解读 1、美国大选：最后冲刺金融市场颠簸于“驴象之争” 美国总统大选已经进入最后阶段，11月8日将进行选举投票。大选前最后一轮…… ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,559,美国总统选举,2016-11-09,"
		【特朗普能否靠同情票反败为胜？_凤凰博报】特朗普能否靠同情票反败为胜？ 闫桥 美国总统大选投票就要拉开战幕了，根据《华盛顿邮报》和美国广播公司(ABC)6日最新民调结果显示，希拉里以48%对43%领先；美国选举预… （分享自 @凤凰号-凤凰争鸣） 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,560,美国总统选举,2016-11-09,"
#君仁快讯# 【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,561,美国总统选举,2016-11-09,"
		11月5日在美国新罕布什尔州拍摄的迪克斯维尔山口村景色。迪克斯维尔山口村的6名注册选民将在当地时间11月8日零时开始投票，2016年美国总统选举投票由此开始。新华社记者 顾震球 摄//分享@并读 :【美国大选“第一村” ：从6名村民开始】网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,562,美国总统选举,2016-11-09,"
		今晚美国开始投票选举总统，明天中午美国总统出炉#美国大选# ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,563,美国总统选举,2016-11-09,"
		今晚美国开始投票选举总统，明天中午美国总统出炉；11.12深港通测试，或将于11.20日宣布深港通开通 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,564,美国总统选举,2016-11-09,"
		今天兩個主題都很有意思，一個是私房藏寶圖長啥樣？如何畫出自己住家獨一無二地圖？他們如何做社會倡議？還有，今天的重頭戲是美國總統大選，我們就來一次搞懂美國總統選制！專訪南華大學國際事務與企業學系副教授胡聲平，談美國總統選制特有的「選舉人票」制度。收聽：网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,565,美国总统选举,2016-11-09,"
		发表了一篇转载博文《[转载]邦尼解读：中国不能指望美国总统选举谁对我们更有利》|[转载]邦尼... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,566,美国总统选举,2016-11-09,"
		大家早上好！一夜之间欧美股市大涨，美国总统选举希拉里度过危机，重现曙光，这个美国铁娘子左右全球资本市场呀！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,567,美国总统选举,2016-11-09,"
		大家早上好！一夜之间欧美股市大涨，美国总统选举希拉里度过危机，重现曙光，这个美国铁娘子左右全球资本市场呀！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,568,美国总统选举,2016-11-09,"
#油闻速递# 【国际油价7日上涨，美油收于每桶44.89美元】据新华社报道，美国联邦调查局６日宣布维持不建议就“邮件门”起诉民主党总统候选人希拉里的结论，降低了市场对于８日美国总统选举不确定性的担忧，在７日支撑油价上涨。截至当日收盘时，纽约商品交易所12月交货的轻质原油期货价格上涨0.82美元 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,569,美国总统选举,2016-11-09,"
		【选举乱象凸显美国“病”得不轻】2016年美国总统大选投票即将举行,可以肯定的是,不论特朗普或希拉里·克林顿谁最终胜出,史册上所记录的都不是民主的胜利,而是美国200多年选举史上“脏乱差”的一页。PS：党媒回归，这才是他们该做的。|选举乱象凸... |定西·陇西... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,570,美国总统选举,2016-11-09,"
		发表了博文《邦尼解读：中国不能指望美国总统选举谁对我们更有利》希拉里和特朗普，谁获胜对人民币更有利？　　目前美国总统大选已经近在咫尺，大选日市场可能将会发生剧烈波动，除了被称为美国大选晴雨表的墨西哥比|邦尼解读：... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,571,美国总统选举,2016-11-09,"
		发表了博文《青岛机械加工邀您关注|选举乱象凸显美國“病”得不轻》选举乱象凸显美國“病”得不轻大选出现的种种乱象、怪相，青岛机械加工折射了美國的“经济病”“社会病”和“政治病”　　2016年美國总统大选|青岛机械加... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,572,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温。 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,573,美国总统选举,2016-11-09,"
		November 7, 2016 - 美国民主党总统候选人 Hillary Clinton 搭乘电梯抵达费城竞选音乐会（Campaign Concert）现场，美国女歌手 Katy Perry 将在音乐会上为 Hillary 助选，宾夕法尼亚州。2016年美国总统选举于11月8日举行，将在 Hillary Clinton 和 Donald @iDaily每日视野 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,574,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】财联社8日讯，人民日报海外版刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,575,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】财联社8日讯，人民日报海外版刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方 ​
			...展开全文c
",2016-11-8
